Number,R,G,B,Type,Comments,Name
DB2385,19,78,108,N/A,glossy/ bit transparent,Color Lined Pacific 
DB2386,48,56,95,N/A,lined/ glossy,Color Lined Night Sky 
DB2387,67,73,99,N/A,lined/ glossy,Color Lined Tidal 
DB2388,86,102,187,N/A,lined,Color Lined Lavender 
DB2389,112,39,92,N/A,glossy/ bit transparent,Color Lined Magenta 
DB2390,86,54,77,N/A,lined/ glossy,Color Lined Brandy 
DB2391,171,165,165,N/A,lined,Color Lined Moonstone 
DB2392,132,136,148,N/A,lined,Color Lined Pewter 
DB2393,124,124,124,N/A,glossy/ bit transparent,Color Lined Silver 
DB2394,56,57,59,N/A,glossy,Color Lined Steel 
DB2395,121,102,98,N/A,glossy/ bit transparent,Color Lined Sand 
DB2396,119,99,75,N/A,glossy/ bit transparent,Color Lined Moth 
DB2401,223,220,205,"Crystal Glazed Luster,Luster,Matte",matte,Matte Opaque Light Buttercream
DB2402,217,219,208,"Crystal Glazed Luster,Luster,Matte",matte,Light Buttercream Ceylon
DB2403,104,54,43,"Crystal Glazed Luster,Matte",matte/ lined?/ cloudy,Matte Transparent Rootbeer
DB2404,150,164,75,"Crystal Glazed Luster,Matte",matte/ lined?/ cloudy,Matte Transparent Dark Olive
DB2405,109,90,84,"Crystal Glazed Luster,Matte",matte/ lined?/ cloudy,Matte Transparent Dark Smoky Amethyst
DB2406,104,99,95,"Crystal Glazed Luster,Matte",matte/ lined?/ cloudy,Matte Transparent Charcoal
DB2407,55,94,89,"Crystal Glazed Luster,Matte",matte/ lined?/ cloudy,Matte Opaque Eucalyptus
DB2408,113,134,187,"Crystal Glazed Luster,Matte",matte/ lined?/ cloudy,Matte Opaque Steel Blue
DB2409,121,113,105,"Crystal Glazed Luster,Matte",matte/ lined?/ cloudy,Matte Opaque Charcoal
DB2501,212,180,97,"Duracoat,Galvanised",glossy/ metallic,Duracoat Galvanized Pale Gold
DB2502,216,201,100,"Duracoat,Galvanised",glossy/ metallic,Duracoat Galvanized Soft Yellow Gold
DB2503,217,131,108,"Duracoat,Galvanised",glossy/ metallic,Duracoat Galvanized Rose Gold
DB2504,162,107,76,"Duracoat,Galvanised",glossy/ metallic,Duracoat Galvanized Champagne Copper
DB2505,55,194,135,"Duracoat,Galvanised",glossy/ metallic,Duracoat Galvanized Green
DB2506,41,154,126,"Duracoat,Galvanised",glossy/ metallic,Duracoat Galvanized Aqua Green
DB2507,45,55,46,"Duracoat,Galvanised",glossy/ metallic,Duracoat Galvanized Black Moss
DB2508,106,62,141,"Duracoat,Galvanised",glossy/ metallic,Duracoat Galvanized Purple Orchid
DB2509,87,68,134,"Duracoat,Galvanised",glossy/ metallic,Duracoat Galvanized Dark Lilac
DB2510,66,49,127,"Duracoat,Galvanised",glossy/ metallic,Duracoat Galvanized Purple Night
DB2511,37,62,144,"Duracoat,Galvanised",glossy/ metallic,Duracoat Galvanized Navy Blue
DB2512,90,98,74,"Duracoat,Galvanised",glossy/ metallic,Duracoat Galvanized Steel Green
DB2513,47,134,162,"Duracoat,Galvanised",glossy/ metallic,Duracoat Galvanized Turquoise Blue
DB2514,24,101,157,"Duracoat,Galvanised",glossy/ metallic,Duracoat Galvanized Capri Blue
DB2515,45,116,138,"Duracoat,Galvanised",glossy/ metallic,Duracoat Galvanized Poseidon Blue
DB2516,39,114,172,"Duracoat,Galvanised",glossy/ metallic,Duracoat Galvanized Aqua Blue
DB2517,65,90,154,"Duracoat,Galvanised",glossy/ metallic,Duracoat Galvanized Mermaid Blue
